0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.557099999999999929e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.685699999999999976e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.750000000000000000e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.814300000000000024e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.878600000000000048e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000056e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.557099999999999929e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,1.621399999999999952e+00
5.283839621909036666e-01,5.000000000000000104e-03,2.356999999999999929e-01,1.685699999999999976e+00
2.239743379730247952e-01,5.000000000000000104e-03,2.356999999999999929e-01,1.750000000000000000e+00
1.901720403913322033e-01,5.000000000000000104e-03,2.356999999999999929e-01,1.814300000000000024e+00
1.242485867372056796e-01,5.000000000000000104e-03,2.356999999999999929e-01,1.878600000000000048e+00
2.844406027416214178e-01,5.000000000000000104e-03,2.356999999999999929e-01,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,2.007099999999999884e+00
1.022355825842684030e-01,5.000000000000000104e-03,2.356999999999999929e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.356999999999999929e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.557099999999999929e+00
4.342559989304818346e-01,5.000000000000000104e-03,3.714000000000000079e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,1.685699999999999976e+00
1.799437444198852543e-01,5.000000000000000104e-03,3.714000000000000079e-01,1.750000000000000000e+00
2.306278422096845193e-01,5.000000000000000104e-03,3.714000000000000079e-01,1.814300000000000024e+00
2.949576531075172592e-01,5.000000000000000104e-03,3.714000000000000079e-01,1.878600000000000048e+00
2.585317805784813627e-01,5.000000000000000104e-03,3.714000000000000079e-01,1.942900000000000071e+00
3.030744665338580002e-01,5.000000000000000104e-03,3.714000000000000079e-01,2.007099999999999884e+00
8.388458255560150845e-02,5.000000000000000104e-03,3.714000000000000079e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,3.714000000000000079e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.557099999999999929e+00
5.567074133517453394e-01,5.000000000000000104e-03,5.070999999999999952e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.685699999999999976e+00
1.966463910661199188e-01,5.000000000000000104e-03,5.070999999999999952e-01,1.750000000000000000e+00
3.127451308136429131e-01,5.000000000000000104e-03,5.070999999999999952e-01,1.814300000000000024e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,1.878600000000000048e+00
3.082799287740168870e-01,5.000000000000000104e-03,5.070999999999999952e-01,1.942900000000000071e+00
2.017554261553714812e-01,5.000000000000000104e-03,5.070999999999999952e-01,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,5.070999999999999952e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.557099999999999929e+00
4.704693933264537109e-01,5.000000000000000104e-03,6.429000000000000270e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,1.685699999999999976e+00
1.754082000788634577e-01,5.000000000000000104e-03,6.429000000000000270e-01,1.750000000000000000e+00
2.630564806096075126e-01,5.000000000000000104e-03,6.429000000000000270e-01,1.814300000000000024e+00
3.870284398976609475e-01,5.000000000000000104e-03,6.429000000000000270e-01,1.878600000000000048e+00
2.390262497779537532e-01,5.000000000000000104e-03,6.429000000000000270e-01,1.942900000000000071e+00
2.284810410062063368e-01,5.000000000000000104e-03,6.429000000000000270e-01,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,6.429000000000000270e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.557099999999999929e+00
5.358181435278008831e-01,5.000000000000000104e-03,7.785999999999999588e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.685699999999999976e+00
2.051727357875430813e-01,5.000000000000000104e-03,7.785999999999999588e-01,1.750000000000000000e+00
2.465902311561712079e-01,5.000000000000000104e-03,7.785999999999999588e-01,1.814300000000000024e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,1.878600000000000048e+00
1.473855513733182132e-01,5.000000000000000104e-03,7.785999999999999588e-01,1.942900000000000071e+00
2.277941236109493062e-01,5.000000000000000104e-03,7.785999999999999588e-01,2.007099999999999884e+00
1.082631089882894609e-01,5.000000000000000104e-03,7.785999999999999588e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,7.785999999999999588e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.428600000000000092e+00
